ID,TARGET
48392,0.33247282022082125
48395,0.5997471172830506
48397,0.3371106382052207
48399,0.11816458336554499
48400,0.2968269244908032
48402,0.5953751444718424
48403,0.3086411588169568
48404,0.20721432417911784
48405,0.7267881091842909
48408,0.06350896674584713
48410,0.5191172030707529
48411,0.6116808574610855
48417,0.21638376175646293
48418,0.4422367803727985
48419,0.7265345608950381
48420,0.489313022130471
48422,0.30817287628018414
48423,0.43200617768293703
48424,0.4313755967924792
48427,0.32518950772814736
48428,0.19130046178608318
48431,0.33990451573047303
48433,0.899901512956857
48434,0.002526503145677821
48435,0.2553314946512901
48437,0.9669534019438307
48438,0.31899874232230385
48440,0.29788373133979484
48441,0.5525656297186
48443,0.13286782378460124
48445,0.6379766270778923
48446,0.42277453470701315
48449,0.20468303486868047
48451,0.4061514654179761
48452,0.3665034303228287
48454,0.44054676586865965
48455,0.004277877076840995
48459,0.32634180555726494
48460,0.001629029011909082
48463,0.35102241491142144
48465,0.5584119156954402
48466,0.43256227278156034
48469,0.28390528632121986
48470,0.22555074451419968
48471,0.29199658956538926
48473,0.6558155454390885
48474,0.35205323016790613
48475,0.0039345569441949476
48477,0.5624467445929532
48479,0.44161213217629236
48481,0.013386442818021631
48482,0.41582763322019184
48483,0.5763353665750418
48484,0.3703237058483712
48486,3.500663533212098e-05
48490,0.1648951931298866
48491,0.903705909194163
48492,0.2809180023532529
48495,0.03949493422857904
48496,0.3075253152831766
48498,0.5538862618600355
48499,0.6557081825039092
48500,0.5731276385915309
48501,4.666246774117807e-05
48502,0.4110514786700062
48504,0.4002992192080022
48506,0.3473914540199877
48509,0.32375014563913435
48513,0.3688644344033072
48515,0.9685794330539998
48516,0.36923390672686707
48518,0.37150989060340345
48521,0.36991298646937887
48526,0.32776826867794134
48527,0.9197313579492625
48528,0.26400766009004273
48532,0.2660397651730947
48534,0.5405377597005068
48536,0.2620969056586155
48538,0.021698959163738284
48539,0.5457743531725664
48540,0.0297627563661087
48541,0.37826247607207775
48542,0.7373885744647182
48544,0.5414794802383744
48545,0.22027158742288888
48549,0.5710385670195113
48550,0.546480379597692
48551,0.272385425895903
48552,0.3263115246406353
48553,0.3330002238441717
48554,0.3448866587519327
48559,0.44362082250322443
48560,0.2798895220798811
48561,0.8263855653142379
48562,0.0002498914211536567
48564,0.4228105769348881
48566,0.27956255535129493
48568,0.19789305400734103
48570,0.2911846130768003
48573,0.6062287827193014
48574,0.30300104729553967
48576,0.39079257154168207
48577,0.14662557356647402
48579,0.25513290991179766
48580,0.9874862833450264
48581,0.45484087410201185
48584,0.2816372947304212
48586,0.366194097313391
48588,0.3834095564363543
48591,0.25713098450507255
48592,0.35128633394121994
48593,0.014223957399907344
48594,0.11817310203759408
48595,0.8132901887399336
48597,0.19352882239774
48600,0.27828450011432515
48601,0.3186585851937597
48603,0.7171369297405404
48604,0.47188985233064573
48605,0.29752940753405793
48606,0.357809670540839
48607,0.3345173898842904
48610,0.2281210152026129
48611,0.17687112814299216
48612,0.2793691115341318
48617,0.3294883068731257
48621,0.3151676361156949
48622,0.966544321031301
48625,0.3392736775245829
48632,0.6311706714768442
48635,0.29057884666491807
48636,0.38422882664051683
48638,0.9621629304608137
48640,0.4447948183663124
48642,0.19608533100098957
48652,0.4376645605879651
48653,0.3901644216938009
48655,0.4776873844133377
48657,0.5870309830479088
48658,0.11165878081483097
48660,0.34205558170750233
48662,0.3674822117388804
48663,0.8500798810874663
48664,0.27929591607002563
48667,0.6034245597457364
48669,0.4194373803227821
48673,0.3972238651205979
48674,0.2723622553517503
48677,0.02091609370012747
48678,0.28760269176150033
48681,0.3151676361156949
48683,0.3268431875072802
48684,0.32037125689018353
48685,0.3909158734095031
48689,0.3688920808722552
48690,0.3492699226778251
48691,0.34020544553838716
48694,0.34687943360002965
48695,0.32366951057052984
48696,0.3040391338562066
48697,0.369577550827392
48698,0.23718247295526415
48701,0.5482029036952664
48705,0.45813596165843123
48707,0.4474530851132454
48708,0.017163900942235084
48709,0.46125115718117715
48711,0.26432113912376676
48714,1.5195381322216364e-09
48715,0.6793154001733139
48716,0.33142923649815986
48717,0.015781607286816855
48718,1.0688023766827163e-11
48722,0.2658213955057164
48723,0.44985094913102996
48726,0.33064493961168023
48729,0.30459385140103457
48731,0.28940118302749673
48734,0.593595759369329
48735,2.8943004551893403e-10
48736,0.06685740485123152
48737,0.29404873596871267
48739,0.5005524525427197
48740,6.526612766893829e-07
48741,0.24870089741878373
48745,0.12769767361029882
48747,0.6932789385617204
48748,0.38073780989337613
48750,0.3917019480559152
48751,0.6194760988041252
48752,0.693631294401343
48753,0.009807802878074342
48754,0.3282491198792044
48755,0.45610978683325526
48757,0.3770175444323104
48760,0.21148219462864995
48761,0.5091719385630015
48763,0.38157370591369755
48764,0.22251639163633358
48766,0.5143540104184089
48771,0.29048797539018095
48774,0.6144257579752901
48775,0.27284782963262544
48778,0.33232186943484093
48779,0.14447228355076797
48780,4.550749688950892e-16
48781,0.4664214828229453
48782,0.21963313804484774
48783,0.598025745008308
48784,0.3422780557842948
48786,0.15871018882396395
48787,0.47092106008272727
48789,0.47282008342156123
48790,0.642656835007595
48791,0.29507928056841415
48792,0.8806672521785567
48794,0.24960159403619558
48796,0.268398054330252
48798,0.7118383454833241
48800,0.18836603270855126
48801,0.3894565321510597
48802,0.27986283121735134
48803,0.27990263906195983
48804,0.9875085338599133
48806,0.4093851773970815
48809,0.6513674895176947
48810,0.015163528227404372
48811,0.018821865712823772
48813,0.3436067139993404
48815,0.757005104300403
48816,0.3217531630857385
48817,0.4622631794283703
48818,0.3245482331725674
48819,0.5222744074390164
48821,1.102501372483661e-12
48822,0.35273170846377855
48824,0.3087684544821622
48825,0.964555369425262
48826,0.4475479028645508
48827,0.29619616877148985
48828,0.3225387229784887
48830,0.2543490098170514
48833,0.8139447329857326
48835,0.3798883620678626
48836,0.13219999046038475
48837,0.21971398296776953
48838,0.5294267424324304
48839,0.9837878243805538
48841,0.2144383268001861
48847,0.8297269140913155
48850,0.7104831761052944
48851,0.26538127154977753
48857,0.04235921205436681
48859,0.38877272482941166
48864,0.2559449451085086
48865,0.6394312475343943
48868,0.00019764474437481894
48870,0.011288889552151448
48877,0.3173029836014714
48878,0.3387431042830733
48879,0.31843760801545706
48880,0.02015478597007108
48881,0.2182781598734412
48886,0.3133783873732504
48887,0.3555672910557611
48888,0.7649388648607325
48890,0.6033878654477722
48894,0.48404074200768055
48895,0.0005504443369044678
48896,0.2492871542481931
48897,0.37063217704939355
48899,0.2804741138035919
48900,0.5654602956012995
48902,0.2804741138035919
48903,0.9185715334443552
48904,0.2601463947877747
48905,0.35101786237962057
48910,0.3463097938765073
48911,0.4220481150751649
48912,0.804517009025955
48913,0.34803257762880185
48915,0.3146565374094081
48916,0.6338548843977659
48920,0.279262483207955
48924,0.3396598210856907
48926,0.2633344282622537
48929,0.36236494965838667
48931,0.3605472235188808
48934,0.38717003274177925
48935,0.3215203279712129
48937,0.4966811373883915
48939,0.24397624875232515
48942,3.186227846091402e-05
48943,0.004433442976571167
48944,0.9318076449481071
48947,0.33839089072761563
48948,0.3381082943558005
48950,0.2970068667275957
48957,0.2797958821261169
48958,0.32530176418843265
48959,0.04189731591391635
48960,0.3499084233461084
48962,0.35205323016790613
48964,0.429949539449108
48966,0.3835478872698525
48967,0.2293408614429667
48969,0.7919039705491275
48970,0.7720898208244836
48971,0.9558072748575827
48972,0.5409749278732787
48979,2.2705773837424375e-12
48980,0.31199491341474367
48983,0.32568270003550726
48985,0.7156549569812658
48988,0.3411793737699708
48992,0.33670823002839284
48997,0.2488588956520184
49000,0.30550414905843526
49003,0.27735189068266675
49008,0.7366005198608832
49012,0.3232987070656498
49013,0.33493300508573276
49014,0.4021264899317412
49015,0.4008311828012993
49018,0.24906509099603796
49019,0.06828202458860874
49020,5.555614101065645e-29
49023,0.21561347482702792
49025,0.279702719782455
49027,0.34856904862299837
49028,0.5749374585748516
49030,0.22695119496746158
49031,0.49547822938148267
49032,0.24926944310025564
49033,3.0936598243310606e-07
49034,0.6745793519143224
49037,0.2662190000615654
49039,0.6713545654054931
49042,0.6382781674375689
49043,0.31300299251445307
49044,0.41075311573286344
49048,0.2804741138035919
49049,0.4206973615166462
49050,0.802426351758381
49052,0.31387709989236223
49054,0.3404866167142604
49058,0.19798264922746728
49060,0.15682740366848494
49063,0.9427748641802157
49064,0.0715689490134252
49067,0.35050874332913795
49068,0.1928523047508875
49069,0.41380586401725916
49071,0.446164457119773
49072,0.3854438125957257
49077,0.005964557186391191
49078,0.3454989740921449
49079,0.2765136121211016
49081,0.25575689306585325
49083,0.7593899448520454
49084,0.6383933100333958
49085,0.1043086383294545
49086,0.6805648227126028
49090,0.22851194562568483
49091,0.25299847012778043
49092,0.2587835014437024
49094,0.2688555978768409
49095,0.3656100556360726
49100,0.28297941141315036
49103,0.2640884098584496
49105,0.41834686718476866
49106,0.6413341024786904
49107,0.3096485459321956
49110,0.3814828554856385
49112,0.5057132202443279
49113,0.2612806435594984
49114,4.4112112315393064e-16
49116,0.47604257761920915
49118,0.25687726156436647
49120,0.31349174180350486
49121,0.44951101958918543
49123,0.36003545970133155
49125,0.6409511055908601
49128,0.34372375883385753
49129,0.30540503651690715
49130,0.3419105017462148
49131,0.296688420250116
49132,0.3872188409146224
49134,0.0032841991856135616
49139,0.25388988352097447
49142,0.6902559839158205
49143,0.2905507150480324
49144,0.2928549396587034
49147,0.4515337106869895
49148,0.33410091192996144
49150,0.1398931845606529
49151,0.41492651649091095
49152,0.9151669204950157
49160,0.1310887683677037
49161,0.38702664982008766
49162,0.32222415762703094
49163,0.29988832290921097
49165,0.41793446680247026
49170,0.4235764790130457
49173,0.33388308472224815
49175,0.2895345335710226
49179,0.35766924145010204
49184,0.6629584451082351
49188,0.3370541251766078
49189,0.27879600454980547
49194,0.3836339383970909
49196,0.8258523942857373
49198,0.5431273987337845
49200,0.6811919611804298
49201,0.35247935243256556
49203,0.23692423637914461
49204,0.6467540069702106
49205,0.14893220467891352
49208,0.4109440723972756
49209,0.2969445351549252
49210,0.2683642221458972
49211,0.00022040598712344165
49212,0.14650580984911568
49215,0.3505674468145785
49216,0.6501408734127269
49217,0.6322075806376628
49218,0.3975430115047717
49219,0.34625970490558455
49220,0.8834359430142358
49221,0.8363590446306486
49222,0.37991828896645863
49226,0.23465347456168723
49227,0.3879045540671674
49229,0.7939751994436643
49230,0.3997791633133913
49231,0.8411795860191986
49233,0.08224467645102007
49234,0.25421716264374183
49238,0.4167203590409806
49239,0.2962835302291946
49240,0.4568908311036456
49242,0.6152062221139213
49244,0.7121530222758329
49246,0.2801148594173079
49248,0.349968975094867
49253,0.03605725149281782
49254,0.4107272954202944
49259,0.3016016352199588
49260,0.2869767260634434
49261,0.37630820412269356
49265,0.39636117901306467
49268,0.2642789848767803
49269,0.5124292496796177
49270,0.39043000549272555
49272,0.143429235777232
49275,0.6745815796185959
49276,0.5682728054623991
49279,0.2671400526137917
49280,0.9616359429707563
49281,0.6553336164622154
49282,0.5245699101966179
49283,0.3516054363720867
49284,0.40375813951948336
49287,0.31419925942706695
49290,0.3694818085987533
49291,0.29673042429458557
49292,0.33255447443813085
49295,0.3008807766159116
49297,0.27613966717603394
49298,0.35398491607633287
49299,0.8658485115745641
49300,0.5154517131562881
49301,0.6771736361090527
49303,0.2804741138035919
49304,0.31332850143756713
49305,0.8402062612638321
49306,0.6184980292247519
49307,0.8821931800065332
49310,0.5904189941752724
49313,0.6915836573622611
49317,0.8680094293261578
49318,0.5988661964087723
49319,0.14884421787624338
49323,0.2848281886854145
49327,0.36174493416375414
49332,0.9888290756479426
49334,0.00818715260213866
49337,0.39343368593734923
49338,0.17892404127058728
49339,0.32792625233334
49340,0.38937807162157323
49341,0.29752940753405793
49342,0.3353095088735544
49344,0.2611352093217042
49348,0.5094775600146342
49350,0.5102494040985767
49352,0.3810889123980574
49353,0.38939977253444236
49354,0.03893341364406512
49355,0.984556067752977
49356,0.7267887305760595
49358,0.316131515287226
49359,0.4165844555650162
49362,0.4598352289254167
49363,0.7175949674012333
49364,0.4686486647017839
49368,0.2252105604871487
49369,0.3939242007765522
49372,0.38004967475026846
49376,0.3271295825975312
49377,0.3028207378432918
49378,0.4177423594731482
49382,0.3804958943842607
49385,0.39866779741694447
49386,6.9982315448801945e-06
49389,0.38884450903132
49390,0.5608731322775763
49391,0.24854792744165682
49394,0.11074761958948118
49396,0.5656918066097371
49397,0.2799696043054189
49398,0.31883785314978746
49400,0.006485109682477943
49401,0.5101109081899281
49403,0.6242840976085646
49404,0.6813308857977579
49409,0.5953751444718424
49411,0.4927827192322569
49412,0.0503856640853674
49414,0.5306683462369209
49415,0.45233432747738334
49417,0.2804741138035919
49419,0.7087978382143539
49421,0.37794510099580586
49422,0.5044196011402817
49423,0.43664200821769505
49424,0.31316962947649024
49425,0.23984501138853215
49429,0.35149356770476003
49430,0.7010682196371427
49431,0.3261020727555904
49432,0.6554982152945469
49435,0.3818505813130263
49436,0.33104810986598265
49438,0.386810600476301
49441,0.3014585639865401
49442,0.6614672650863322
49443,0.024122880201666048
49446,0.31885140674081314
49447,0.12003187411668041
49451,0.40101260152202867
49452,0.26388924690772714
49456,0.4134386158148919
49457,0.6437307115693007
49458,0.3813582242178316
49460,0.056786743274043296
49461,0.29706417702342025
49462,0.27125181948456456
49465,0.23799365205113054
49468,0.27800117589929885
49472,0.9894182056029219
49475,0.282058533259361
49476,1.6477514519948224e-10
49477,0.36270775212649176
49478,0.3146279775593138
49480,0.25240090108628627
49481,0.35136205272200755
49483,0.3697877025955021
49484,0.33586234030824674
49486,0.42323284708622283
49487,0.6842142736573172
49488,0.5954636752718082
49489,0.06322043434507749
49490,0.2613295563472954
49491,0.7714255240748651
49496,0.6788294920011668
49497,0.3189352650301799
49499,0.5110561363914906
49500,0.36350106638630975
49501,0.3934355425294332
49504,0.7576649933030732
49505,3.1093943820202456e-08
49506,0.37765200414909167
49508,0.9829780559267863
49511,0.897398890066969
49513,0.25012363325808395
49514,0.30884401212669543
49515,0.05502327594513675
49516,0.4518408338277
49519,0.40216899364068565
49520,1.083041398079842e-17
49522,0.431295846622496
49523,0.35312729372172436
49524,0.2506080176937235
49525,0.5735924183044991
49526,0.5178677224802545
49529,2.983722240520723e-05
49532,0.505119430702507
49533,0.11075241249991719
49534,0.3883500713037443
49541,4.983540400625701e-07
49543,0.21695148707463913
49544,0.316403155003098
49545,0.6671335138441844
49546,0.6110522735921132
