ID,TARGET
16101,0.48386770330281276
16102,0.48124527142043116
16105,0.47277191662848705
16106,0.4921183324244348
16108,0.486771398233848
16109,0.47731380673881985
16110,0.48360920467085594
16111,0.48449883856709125
16113,0.4913209161121408
16114,0.48679133282643927
16116,0.48859031268148984
16117,0.46884881741393775
16124,0.48679907754371615
16125,0.47382538947493713
16126,0.50952831629687
16128,0.47546374943545394
16130,0.5020793360787114
16131,0.48878180563190915
16132,0.5000394309083336
16133,0.4616676240122825
16139,0.5000138108414668
16140,0.4822498937670617
16144,0.4991034287938668
16146,0.48679133282643927
16152,0.48859031268148984
16154,0.48170216440866026
16155,0.5085519661818102
16158,0.48500356148249507
16159,0.49491498403482165
16160,0.5009820946791986
16161,0.489136881303348
16162,0.50952831629687
16164,0.4799850212140157
16165,0.4968718756775599
16170,0.48124527142043116
16171,0.4630380132185788
16172,0.5118940869212854
16173,0.5022880015953641
16175,0.48679133282643927
16176,0.5036491903978333
16178,0.48712384507115053
16179,0.47919920796256626
16182,0.4949897058192275
16183,0.49984119956231204
16187,0.31030049003362786
16189,0.3096247126768322
16190,0.4860937187634461
16194,0.4742371102129554
16196,0.4831957437722467
16200,0.5036223416049451
16203,0.49231703526948034
16204,0.489950922646438
16205,0.5003422349662332
16206,0.5016397661692718
16207,0.4630380132185788
16211,0.497868234017762
16213,0.4878968073323135
16214,0.49635084053164297
16215,0.4988729163652658
16218,0.48212956353542075
16222,0.47988609115477016
16224,0.5048630061557311
16227,0.4866569026002591
16228,0.4742168533393314
16229,0.47731380673881985
16230,0.4899601563015188
16231,0.4987986786967395
16232,0.48124527142043116
16233,0.4966281951468173
16234,0.4874831412283091
16236,0.4784491628389213
16239,0.50952831629687
16242,0.5011739692357571
16245,0.49413263526301704
16246,0.486301234361603
16247,0.5068618798757334
16249,0.4878968073323135
16250,0.48124527142043116
16251,0.49735642399080277
16253,0.493295540207535
16254,0.4738910214555747
16255,0.48193659954696655
16257,0.48386770330281276
16259,0.47532806300415265
16260,0.4871028469914707
16262,0.48679133282643927
16264,0.48679133282643927
16265,0.4966281951468173
16268,0.48964387700476614
16270,0.4893758281152201
16271,0.3144848081116035
16273,0.5004936192233933
16275,0.4963279120514616
16279,0.48653646033051423
16280,0.4899601563015188
16282,0.4919625259814598
16284,0.4959111211215972
16285,0.31174513163065465
16286,0.4951579236818924
16287,0.4989809988032044
16289,0.48594528781040863
16291,0.4908360756816956
16294,0.5033172971689716
16295,0.4964363289276724
16296,0.48585753899448153
16300,0.48878180563190915
16301,0.48679133282643927
16303,0.48563900309718305
16304,0.48124527142043116
16305,0.49220615573152493
16306,0.5053342869559078
16307,0.48528750717238883
16308,0.4812580808061728
16313,0.48124527142043116
16315,0.49831254247624696
16316,0.5048630061557311
16321,0.5007871802622483
16322,0.48124527142043116
16324,0.48600475566170975
16326,0.5009820946791986
16329,0.48878180563190915
16331,0.47988609115477016
16332,0.5097633342071984
16333,0.5009552445673772
16334,0.47988609115477016
16335,0.495320786774132
16336,0.50952831629687
16337,0.47558451284518816
16338,0.4852276399726294
16339,0.49231703526948034
16344,0.4779107818699611
16345,0.46253955297322275
16346,0.50952831629687
16347,0.49887183373254174
16348,0.49329208791864776
16356,0.5009423556857504
16357,0.48679133282643927
16358,0.47988609115477016
16360,0.47522921561093134
16361,0.47736444913679144
16362,0.48679133282643927
16364,0.489950922646438
16366,0.48214160869027134
16368,0.4958131922525966
16371,0.4803397363435823
16374,0.48878180563190915
16375,0.48679133282643927
16383,0.4904988403522461
16386,0.48212956353542075
16390,0.43638500208274295
16393,0.48224955457800284
16395,0.47887286122065126
16396,0.50952831629687
16398,0.4989950066331124
16400,0.4792953539510824
16403,0.48052682907969396
16405,0.48311438682737307
16407,0.49529442848966965
16408,0.4795311779190427
16411,0.4892108564981997
16415,0.4954862876296907
16416,0.4799850212140157
16418,0.5012277126848201
16419,0.50952831629687
16420,0.49660026357681636
16422,0.4989809988032044
16424,0.5040766786584326
16425,0.48212956353542075
16429,0.5121290566482511
16430,0.4878614357701423
16431,0.4852276399726294
16433,0.4908360756816956
16435,0.48083194969138265
16437,0.5036491903978333
16438,0.4956515839728565
16439,0.50952831629687
16443,0.4705879225426288
16448,0.49501763588087
16449,0.48495937374288767
16450,0.50952831629687
16451,0.48878180563190915
16453,0.4584005370453138
16454,0.4889018892846666
16457,0.4792953539510824
16458,0.4899601563015188
16460,0.4934466084485961
16461,0.49026253512830453
16462,0.5068618798757334
16463,0.5027090697564995
16468,0.5026725600447224
16471,0.5068618798757334
16472,0.5038864115368201
16473,0.47988609115477016
16475,0.48124527142043116
16476,0.5012277126848201
16477,0.48212956353542075
16480,0.4803397363435823
16481,0.49231703526948034
16482,0.5070721309452391
16484,0.47988609115477016
16485,0.4989950066331124
16494,0.4913209161121408
16498,0.5064113401893596
16501,0.49085475942723783
16502,0.4889018892846666
16503,0.4822498937670617
16506,0.4817921499496514
16508,0.5051101475306922
16510,0.48878180563190915
16511,0.4936872409723343
16515,0.48124527142043116
16518,0.49006644536461397
16521,0.4936872409723343
16523,0.4999492824933015
16525,0.4630380132185788
16527,0.48212956353542075
16528,0.4899601563015188
16530,0.4889018892846666
16533,0.47880037274278736
16535,0.50952831629687
16540,0.4968718756775599
16546,0.4722022903659891
16548,0.465865933144303
16550,0.49550148124005355
16552,0.489950922646438
16553,0.5036415319930381
16555,0.4754690488045088
16556,0.4936872409723343
16557,0.48653646033051423
16558,0.48653646033051423
16559,0.4854029767586852
16560,0.49049755350733687
16561,0.5049834775778868
16564,0.4980771632362326
16567,0.5092281239478603
16568,0.4651466060325304
16569,0.4779480383350001
16571,0.50952831629687
16572,0.5079638770362498
16576,0.4961323692254855
16585,0.4870262770665372
16588,0.4987994536416645
16590,0.47988609115477016
16592,0.4812239080768514
16595,0.48130042167572357
16596,0.49796605206534816
16598,0.4913209161121408
16600,0.48386770330281276
16603,0.48695437841343764
16604,0.4885098784763523
16608,0.4891494475337081
16613,0.47988609115477016
16615,0.4968718756775599
16616,0.5004330733642621
16617,0.5029223625755079
16619,0.4808905064012616
16621,0.48528750717238883
16623,0.5097633342071984
16624,0.5006376050081089
16628,0.48224955457800284
16630,0.48124527142043116
16634,0.48124527142043116
16636,0.48679133282643927
16638,0.5025072551539344
16639,0.4786565631147152
16640,0.48890332019803956
16641,0.4967684903720071
16642,0.48653646033051423
16643,0.50952831629687
16644,0.5013011842561425
16646,0.4799850212140157
16647,0.4763773205896199
16650,0.4770088674180032
16653,0.5118940869212854
16654,0.48849043698188355
16655,0.48679133282643927
16656,0.4852276399726294
16657,0.48193659954696655
16662,0.48959579689489496
16663,0.4936872409723343
16665,0.48124527142043116
16666,0.485010796827749
16667,0.4822498937670617
16670,0.4816604169032417
16672,0.49039976387918793
16677,0.48088157434134055
16678,0.48124527142043116
16679,0.4991034287938668
16683,0.5058937526236783
16687,0.48878180563190915
16688,0.475290904681964
16689,0.48878180563190915
16691,0.48679133282643927
16693,0.50952831629687
16695,0.4999278890159944
16696,0.4908360756816956
16698,0.5027090697564995
16699,0.5011663104658072
16700,0.4854040948246002
16701,0.4852276399726294
16702,0.48878180563190915
16703,0.5013105171193787
16704,0.4917707013047072
16705,0.49220615573152493
16707,0.4751203191485387
16708,0.48498060516905345
16709,0.5171514529370191
16711,0.5118940869212854
16712,0.49413263526301704
16713,0.49550148124005355
16714,0.4966281951468173
16715,0.5031533614345898
16717,0.47382538947493713
16718,0.4762165036342942
16720,0.4991034287938668
16721,0.4894684046286068
16724,0.49049755350733687
16728,0.4782149466764938
16729,0.4934466084485961
16732,0.4946522832440677
16737,0.48998710767263953
16743,0.479778184066807
16744,0.4964086994754604
16745,0.4831957437722467
16746,0.4870262770665372
16747,0.5026164178620686
16748,0.49082088594976736
16749,0.46672295286548743
16750,0.48692421186766904
16751,0.4822498937670617
16753,0.49092833745082465
16755,0.4934466084485961
16758,0.49877152095564536
16759,0.4913209161121408
16760,0.49784097912433295
16761,0.4852276399726294
16762,0.4752401665915211
16764,0.48214160869027134
16765,0.4814655018208778
16766,0.48679133282643927
16767,0.4908360756816956
16769,0.4864336770550633
16772,0.5031300339997345
16774,0.4858851365147597
16775,0.48124527142043116
16777,0.49693065780842066
16778,0.5068618798757334
16782,0.49333202646000207
16785,0.4869905058882692
16789,0.5022880015953641
16795,0.47988609115477016
16796,0.4986394580321554
16797,0.489950922646438
16799,0.5118940869212854
16804,0.48212956353542075
16811,0.5027090697564995
16818,0.5052185585167436
16820,0.48519741784680687
16821,0.48878180563190915
16822,0.4816992181446748
16823,0.4759507675712847
16825,0.48395532854541673
16826,0.4899601563015188
16827,0.4785467419278205
16829,0.48679133282643927
16830,0.48212956353542075
16831,0.5026164178620686
16832,0.48679133282643927
16835,0.48360920467085594
16836,0.49453265787956163
16839,0.4916852318608361
16842,0.48679133282643927
16844,0.4963279120514616
16845,0.4831975377039855
16847,0.49550148124005355
16849,0.4891568204395334
16854,0.475290904681964
16855,0.5070969394747534
16857,0.4913209161121408
16861,0.49410701873947976
16863,0.48124527142043116
16864,0.479778184066807
16867,0.5058937526236783
16869,0.5025072551539344
16872,0.4841025675163166
16875,0.48296182775675045
16877,0.5016014797210643
16879,0.47920778893712124
16880,0.4768564576586759
16881,0.47988609115477016
16885,0.49984119956231204
16886,0.499589332754821
16887,0.4860937187634461
16889,0.48653646033051423
16890,0.49796146010486225
16891,0.5058937526236783
16893,0.4850797486941075
16896,0.48779338549477286
16898,0.5016463054718595
16899,0.4895891955592697
16900,0.5007230976936061
16901,0.5068618798757334
16902,0.46802774829248955
16903,0.49484498117939696
16905,0.5048630061557311
16908,0.4862553410112525
16909,0.4859616969924084
16910,0.49541012343921326
16911,0.49529442848966965
16912,0.48679133282643927
16913,0.47988609115477016
16914,0.48212956353542075
16917,0.4779961084983631
16918,0.4814800501735611
16922,0.3096247126768322
16924,0.5068618798757334
16929,0.5027155046710192
16930,0.5033444538651655
16932,0.48124527142043116
16935,0.4886273367958018
16936,0.48653646033051423
16937,0.5013478553741559
16938,0.48323441972459413
16939,0.4974656185652731
16941,0.5035637020018803
16942,0.5070563701168486
16945,0.4755478267761374
16946,0.4747876310257394
16947,0.3096247126768322
16948,0.48392756044880486
16949,0.48679133282643927
16953,0.4989385762786856
16959,0.474677536565902
16961,0.4878968073323135
16962,0.47277191662848705
16965,0.505996954943805
16966,0.5022803429433054
16967,0.4705879225426288
16969,0.5058937526236783
16970,0.49672351352311084
16974,0.48212956353542075
16976,0.5022069638326455
16979,0.48679133282643927
16981,0.48679133282643927
16982,0.4913209161121408
16984,0.4988641749599017
16987,0.49484498117939696
16988,0.4934466084485961
16991,0.49220615573152493
16992,0.49810333561140346
16993,0.5000763049697032
16996,0.479778184066807
16997,0.47658729207765177
16998,0.47388279207401657
16999,0.4811252725999044
17000,0.48679133282643927
17001,0.5024431467725878
17002,0.48529673656236694
17003,0.47493651043104695
17004,0.48124527142043116
17006,0.48193659954696655
17009,0.5046784469288174
17010,0.49796146010486225
17016,0.5031407806938072
17018,0.48224955457800284
17019,0.5097633342071984
17021,0.48124527142043116
17022,0.49095617933780267
17023,0.4963158521533724
17024,0.49396127841997167
17026,0.49219869114903547
17029,0.4921782773937152
17030,0.4899601563015188
17031,0.49991349750798253
17034,0.47988609115477016
17039,0.4854282259080112
17040,0.4878968073323135
17044,0.49393334966242497
17050,0.47933856097680044
17053,0.48124527142043116
17055,0.4839893372673277
17056,0.30689786929138335
17057,0.48124527142043116
17059,0.47522921561093134
17068,0.5097633342071984
17069,0.48679133282643927
17071,0.4945462616374689
17075,0.4870262770665372
17080,0.47988609115477016
17085,0.47522921561093134
17087,0.48124527142043116
17089,0.50952831629687
17090,0.47629450962773573
17091,0.48360920467085594
17093,0.47988609115477016
17094,0.4804282498721089
17096,0.4914896324966289
17100,0.4908653401166334
17103,0.4878968073323135
17104,0.48668298656101566
17106,0.48124527142043116
17108,0.49353172364614173
17109,0.48653646033051423
17110,0.48679133282643927
17111,0.5038984713566339
17112,0.48124527142043116
17119,0.49232627047400906
17121,0.4843814681088095
17122,0.48959579689489496
17123,0.48679133282643927
17124,0.48124527142043116
17126,0.5009820946791986
17128,0.48186406750866406
17129,0.4868318411861402
17131,0.4823286218288086
17132,0.4891568204395334
17135,0.48653646033051423
17137,0.4908360756816956
17139,0.49550148124005355
17140,0.48224955457800284
17141,0.4853080443127088
17142,0.4808905064012616
17144,0.47656006391961747
17146,0.48679133282643927
17147,0.48124527142043116
17149,0.5012258525696973
17150,0.50952831629687
17151,0.47988609115477016
17156,0.4878968073323135
17159,0.49396127841997167
17161,0.489950922646438
17163,0.5024995965340332
17164,0.4988729163652658
17167,0.49166910030632427
17169,0.4808905064012616
17170,0.4815468553175973
17175,0.5022803429433054
17177,0.48679133282643927
17182,0.48700494596237603
17185,0.4913209161121408
17187,0.4915154195124786
17190,0.5058202995826016
17192,0.4991539515833929
17193,0.48248436758726343
17194,0.4821096405110915
17197,0.47700491517475163
17200,0.4696626436095369
17201,0.5087870009087592
17202,0.48679133282643927
17204,0.48663547863727363
17209,0.5052185585167436
17212,0.48679133282643927
17213,0.48906541062383635
17215,0.4760207320621159
17216,0.4899601563015188
17217,0.479778184066807
17220,0.3143091924745444
17221,0.5025083377649298
17223,0.4798726813027353
17224,0.47493651043104695
17225,0.48389059369330045
17226,0.5008718715377539
17227,0.49491498403482165
17231,0.48679133282643927
17232,0.48679133282643927
17234,0.49209986756275587
17235,0.4925259562966211
17237,0.48871726974828095
17240,0.48236933890865014
17241,0.4784186952190228
17242,0.5075076536509684
17243,0.4981441485483023
17246,0.50952831629687
17247,0.47497441463422074
17248,0.47643022142525654
17249,0.5039360724116129
17251,0.5004330733642621
17254,0.48835108762886337
17255,0.48124527142043116
17259,0.48328304959672513
17261,0.48124527142043116
17262,0.5118940869212854
17266,0.31174513163065465
17267,0.48124527142043116
17269,0.5068618798757334
17272,0.4934315320317013
17276,0.5118940869212854
17279,0.48679133282643927
17281,0.4878968073323135
17289,0.47524050537579887
17290,0.4860937187634461
17291,0.490195169123383
17293,0.5084951746948903
17294,0.5118940869212854
17297,0.50952831629687
17300,0.4936872409723343
17301,0.48124527142043116
17303,0.5058937526236783
17304,0.48212956353542075
17307,0.5016014797210643
17310,0.4873758489225455
17311,0.4878968073323135
17313,0.47988609115477016
17318,0.4768218871422266
17319,0.47988609115477016
